Altium Designer Pick and Place Locations
C:\Onedrive\04_Development\01_Project\Active\00_Auxiliary_Bd\Proj-Auxiliary_Boards\03_DC-DC_Converter_Bd_TYPE-A\Rev_A\02_HW\Power Module (Type-A)\Project Outputs for Power Module (Type-A)\Pick Place\Pick Place for Power_Module_(Type-A).txt

========================================================================================================================
File Design Information:

Date:       12-04-24
Time:       08:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   
C316       100nF/50V/1608     TopLayer    CAP_1608_(0603_INCH)            48.9250      7.0000       0        "Ceramic CAP_100nF/50V/1608"                                                                                  
C315       100nF/50V/1608     TopLayer    CAP_1608_(0603_INCH)            43.5250      7.0000       180      "Ceramic CAP_100nF/50V/1608"                                                                                  
C314       10uF/10V/1608      TopLayer    CAP_1608_(0603_INCH)            43.5250      5.2500       180      "Ceramic CAP_10uF/10V/1608"                                                                                   
C313       10uF/35V/2012      TopLayer    CAP_2012_(0805_INCH)            41.3400      11.9600      270      "Ceramic CAP_10uF/35V/2012"                                                                                   
C312       10uF/35V/2012      TopLayer    CAP_2012_(0805_INCH)            39.2400      11.9600      270      "Ceramic CAP_10uF/35V/2012"                                                                                   
C311       10uF/35V/2012      TopLayer    CAP_2012_(0805_INCH)            40.9400      7.9600       90       "Ceramic CAP_10uF/35V/2012"                                                                                   
C310       100nF/50V/1608     TopLayer    CAP_1608_(0603_INCH)            39.0400      8.2350       90       "Ceramic CAP_100nF/50V/1608"                                                                                  
C309       100nF/50V/1608     TopLayer    CAP_1608_(0603_INCH)            24.1900      12.1100      90       "Ceramic CAP_100nF/50V/1608"                                                                                  
C308       2.2uF/50V/2012     TopLayer    CAP_2012_(0805_INCH)            22.1900      12.3600      90       "Ceramic CAP_2.2uF/50V/2012"                                                                                  
C307       10uF/35V/2012      TopLayer    CAP_2012_(0805_INCH)            19.9400      12.3600      90       "Ceramic CAP_10uF/35V/2012"                                                                                   
C306       100nF/16V/1005     TopLayer    CAP_1005_(0402_INCH)            10.3200      6.6500       0        "Ceramic CAP_100nF/16V/1005"                                                                                  
C305       10uF/50V/2012      TopLayer    CAP_2012_(0805_INCH)            13.8500      3.0500       180      "Ceramic CAP_10uF/50V/2012"                                                                                   
C304       2.2uF/50V/2012     TopLayer    CAP_2012_(0805_INCH)            9.6500       3.2500       0        "Ceramic CAP_2.2uF/50V/2012"                                                                                  
C303       100nF/50V/2012     TopLayer    CAP_2012_(0805_INCH)            13.8500      5.1500       180      "Ceramic CAP_100nF/50V/2012"                                                                                  
C302       100nF/50V/2012     TopLayer    CAP_2012_(0805_INCH)            16.1000      13.0500      270      "Ceramic CAP_100nF/50V/2012"                                                                                  
C301       2.2uF/50V/2012     TopLayer    CAP_2012_(0805_INCH)            14.1000      13.0500      270      "Ceramic CAP_2.2uF/50V/2012"                                                                                  
C300       10uF/50V/2012      TopLayer    CAP_2012_(0805_INCH)            12.1000      13.0500      270      "Ceramic CAP_10uF/50V/2012"                                                                                   
